bins,enough,far,FFTstop,FFTLength,FFTType,iota,mergeVariance,p,samples,support,Weight-,Acceleration+,Mpg+,N+
0.9,0.9,0.65,0.8,10,0110000010,0.6,0.9,7,6,4,2190.0,16.0,30.0,91
0.5,0.4,0.65,0.1,9,001100001,0.6,0.55,3,6,6,2140.0,16.0,30.0,50
0.1,0.4,0.5,0.2,4,0001,0.4,0.7,8,8,7,2155.0,16.0,30.0,79
0.3,0.2,0.6,0.9,9,110011110,0.1,0.95,10,10,10,2240.0,15.0,30.0,70
0.9,0.7,0.75,0.8,9,101001101,0.9,0.99,2,7,5,2737.5,15.0,20.0,341
0.5,0.9,0.85,0.5,6,100001,0.6,0.99,9,10,10,2001.5,17.0,30.0,82
0.3,0.1,0.8,0.2,9,111111010,0.9,0.6,5,9,7,2155.0,16.0,30.0,79
0.7,0.3,0.9,0.1,6,001110,0.2,0.99,7,9,4,2155.0,16.0,30.0,79
0.5,0.3,0.7,0.4,8,00100001,0.1,0.99,2,5,5,2140.0,16.0,30.0,50
0.9,0.3,0.95,0.1,9,111101010,0.6,0.5,3,8,10,2155.0,16.0,30.0,79
0.1,0.7,0.55,0.0,5,10001,0.4,0.95,9,10,6,2239.5,16.0,30.0,208
0.8,0.4,0.65,0.1,7,1111110,0.6,0.5,10,5,10,2155.0,16.0,30.0,79
0.7,0.4,0.7,0.7,4,1001,0.6,0.5,5,9,7,2155.0,16.0,30.0,79
0.1,0.4,0.75,0.2,5,01101,0.2,0.55,7,6,6,2155.0,16.0,30.0,79
0.1,0.5,0.65,0.3,8,01010110,0.6,0.75,7,10,5,2260.0,16.0,30.0,188
0.6,0.6,0.75,0.6,10,1001100010,0.6,0.7,5,10,5,2239.5,16.0,30.0,208
0.9,0.4,0.99,0.1,3,010,0.9,0.6,2,6,5,2240.0,15.0,30.0,70
0.9,0.5,0.6,0.7,2,10,0.8,0.6,9,6,10,3365.0,15.0,20.0,249
0.1,0.6,0.95,0.5,8,11011010,0.9,0.9,10,8,4,2220.0,16.0,30.0,195
0.2,0.7,0.95,0.8,2,10,0.2,0.6,7,10,4,2239.5,16.0,30.0,208
0.5,0.9,0.9,0.3,9,110001101,0.4,0.55,4,5,9,2155.0,16.0,30.0,79
0.2,0.5,0.8,0.5,9,100101110,0.7,0.75,3,7,2,2140.0,16.0,30.0,64
0.6,0.3,0.65,0.1,10,1101111110,0.6,0.65,5,8,4,2239.5,16.0,30.0,208
0.3,0.9,0.99,0.5,6,000010,0.9,0.55,8,7,10,2155.0,16.0,30.0,79
0.5,0.2,0.7,0.3,9,000101001,0.8,0.99,8,5,2,2140.0,16.0,30.0,64
0.5,0.1,0.9,0.6,5,10110,0.5,0.7,7,8,8,2155.0,16.0,30.0,79
0.8,0.3,0.95,0.4,6,011101,0.7,0.99,4,5,10,2155.0,16.0,30.0,79
0.4,0.6,0.7,0.5,6,011001,0.5,0.55,10,9,7,2155.0,16.0,30.0,79
0.6,0.9,0.8,0.2,9,101100001,0.9,0.7,3,8,5,2246.0,16.0,30.0,211
0.9,0.6,0.85,0.9,8,00100110,0.8,0.55,5,6,9,3365.0,15.0,20.0,249
