bins,enough,far,FFTstop,FFTLength,FFTType,iota,mergeVariance,p,samples,support,Weight-,Acceleration+,Mpg+
0.2,0.4,0.9,0.3,6,101010,0.6,0.7,10,8,3,2239.5,16.0,30.0
0.5,0.1,0.99,0.2,7,1100110,0.9,0.99,6,10,9,2155.0,16.0,30.0
0.6,0.4,0.65,0.1,2,01,0.9,0.65,8,10,8,3130.0,15.0,20.0
0.5,0.6,0.75,0.3,10,1000100110,0.1,0.65,9,9,8,2155.0,16.0,30.0
0.1,0.8,0.55,0.7,9,010001001,0.5,0.95,7,8,7,2254.0,16.0,30.0
0.8,0.9,0.99,0.7,10,1111100110,0.2,0.5,4,9,4,2246.0,16.0,30.0
0.9,0.5,0.7,0.6,9,100000001,0.4,0.8,9,7,10,2155.0,16.0,30.0
0.1,0.1,0.9,0.7,5,00101,0.3,0.99,6,10,9,2155.0,16.0,30.0
0.4,0.3,0.65,0.2,9,100001101,0.3,0.8,8,7,2,2155.0,16.0,30.0
0.2,0.8,0.75,0.2,5,10001,0.7,0.85,8,10,10,2246.0,16.0,30.0
0.9,0.6,0.55,0.4,8,11100110,0.2,0.55,9,10,7,2155.0,16.0,30.0
0.9,0.5,0.65,0.4,9,111001101,0.1,0.7,10,10,4,2155.0,16.0,30.0
0.6,0.9,0.95,0.7,7,1100101,0.8,0.7,3,10,6,2155.0,16.0,30.0
0.2,0.1,0.9,0.4,10,1110000101,0.1,0.9,4,8,9,2155.0,16.0,30.0
0.8,0.2,0.65,0.8,9,001000001,0.9,0.85,10,6,3,2240.0,15.0,30.0
0.4,0.9,0.65,0.9,8,10000010,0.6,0.65,5,10,7,3365.0,15.0,20.0
0.6,0.5,0.8,0.5,10,1001111101,0.2,0.95,10,7,7,2239.5,16.0,30.0
0.6,0.4,0.99,0.9,7,1010110,0.8,0.75,8,10,6,2239.5,16.0,30.0
0.2,0.4,0.7,0.3,2,01,0.2,0.65,4,8,10,3278.0,14.0,20.0
0.4,0.1,0.6,0.9,10,0111101001,0.8,0.99,5,10,7,3365.0,15.0,20.0
0.9,0.1,0.9,0.9,4,1101,0.3,0.5,2,8,5,2155.0,16.0,30.0
0.7,0.3,0.99,0.3,8,00100010,0.3,0.6,6,5,6,1990.0,19.0,30.0
0.9,0.3,0.9,0.5,10,1110011101,0.2,0.65,3,9,9,2155.0,16.0,30.0
0.1,0.3,0.95,0.9,10,0101101001,0.1,0.85,10,10,6,3365.0,15.0,20.0
0.9,0.3,0.7,0.9,9,000100110,0.1,0.99,6,7,2,3365.0,15.0,20.0
0.5,0.8,0.9,0.5,10,1110000010,0.9,0.55,10,5,4,2259.5,16.0,30.0
0.7,0.7,0.85,0.3,3,101,0.9,0.5,2,9,6,2239.5,16.0,30.0
0.2,0.9,0.75,0.6,3,110,0.5,0.75,7,8,10,2003.0,17.0,30.0
0.2,0.9,0.9,0.6,9,001000110,0.6,0.5,6,9,10,2130.0,16.0,30.0
0.8,0.6,0.75,0.8,2,01,0.6,0.95,6,6,2,3278.0,14.0,20.0
