P,Far,Samples,Enough,Cohen,Bins,Support,Weight-,Acceleration+,Mpg+,N+
27,0.608,623,0.628,0.613,0.205,3.08,1835.0,20.5,30.0,6
1,0.607,1009,0.723,0.428,0.637,4.954,2635.0,18.3,30.0,89
4,0.937,598,0.675,0.351,0.401,3.159,1835.0,20.5,30.0,12
14,0.919,673,0.459,0.12,0.3,3.129,2085.0,21.7,40.0,5
11,0.577,889,0.629,0.167,0.374,2.861,1985.0,21.5,40.0,5
21,0.559,810,0.476,0.183,0.22,1.276,2085.0,21.7,40.0,5
20,0.603,242,0.233,0.824,0.418,3.572,1835.0,20.5,30.0,9
12,0.611,529,0.647,0.428,0.389,3.484,1995.0,16.2,40.0,13
18,0.597,376,0.464,0.194,0.484,3.673,1985.0,21.5,40.0,3
29,0.857,584,0.727,0.528,0.367,1.171,1825.0,18.6,40.0,9
12,0.809,316,0.723,0.268,0.581,4.009,2045.0,18.5,30.0,46
26,0.932,599,0.771,0.594,0.3,4.425,1755.0,16.9,40.0,8
15,0.579,549,0.407,0.821,0.626,1.7,1985.0,19.4,30.0,50
13,0.935,93,0.375,0.758,0.683,3.255,1985.0,19.4,30.0,50
24,0.651,627,0.494,0.394,0.68,2.02,1950.0,19.0,30.0,56
14,0.567,127,0.712,0.119,0.437,2.895,2085.0,21.7,40.0,7
7,0.679,783,0.267,0.861,0.442,3.359,1965.0,15.0,40.0,38
17,0.662,268,0.23,0.559,0.373,3.411,1990.0,14.9,30.0,149
27,0.928,204,0.204,0.303,0.398,2.84,1990.0,14.9,30.0,149
29,0.71,157,0.643,0.808,0.375,1.72,1800.0,16.4,40.0,9
21,0.519,313,0.271,0.894,0.516,1.985,2019.0,16.4,40.0,37
12,0.863,220,0.724,0.24,0.673,3.952,2245.0,16.9,30.0,79
17,0.551,298,0.575,0.988,0.218,2.875,1825.0,18.6,40.0,6
11,0.919,929,0.514,0.569,0.495,2.54,2050.0,17.3,40.0,21
9,0.74,759,0.241,0.66,0.631,2.039,2020.0,19.2,30.0,56
24,0.723,287,0.554,0.355,0.516,4.66,1834.0,19.0,30.0,41
1,0.674,558,0.416,0.964,0.222,1.004,1825.0,18.6,40.0,9
18,0.973,637,0.412,0.928,0.514,4.111,2050.0,17.3,40.0,23
13,0.99,775,0.73,0.435,0.304,2.297,2019.0,16.4,40.0,18
8,0.844,141,0.276,0.988,0.68,4.014,2019.0,16.4,40.0,37
2,0.644,789,0.461,0.192,0.481,4.376,1835.0,20.5,30.0,15
